MA4 TRAINWISE INTERCHANGE
[  Zone: WR,  DateFrom: 12-06-2025,  DateTo: 12-06-2025,  Gauge: BG,;  TakenOver: 176=193+0;  HandedOver: 172=189+0;  HandedOverCc8Cont: 139;  HandedOverCc6Cont: 6;  TakenOverCc8Cont: 123;  TakenOverCc6Cont: 5 ]
"DATE","ZONE FROM","ZONE TO","IC STTN","TAKEN OVER SR.NO.","TAKEN OVER DRTN","TAKEN OVER STTN FROM","TAKEN OVER DVSN FROM","TAKEN OVER ZONE FROM","TAKEN OVER STTN TO","TAKEN OVER DVSN TO","TAKEN OVER ZONE TO","TAKEN OVER OWNR","TAKEN OVER LOAD NAME","TAKEN OVER L/E","TAKEN OVER CMDT","TAKEN OVER CNSR","TAKEN OVER CNSG","TAKEN OVER TYPE","TAKEN OVER MULTIDSTN DVSN(DSTN)","TAKEN OVER MULTIDSTN UNITS","TAKEN OVER DS","TAKEN OVER 8W(L)","TAKEN OVER 8W(E)","TAKEN OVER 8W(BV)","TAKEN OVER TOTL(8W)","TAKEN OVER OWNG","TAKEN OVER LOCO","TAKEN OVER LOCO TYPE","TAKEN OVER LOCO UNTS","TAKEN OVER LOCO HRP","TAKEN OVER TIME","TAKEN OVER CC+6","TAKEN OVER CC+8","TAKEN OVER RAKEID","TAKEN OVER TWIN PIPE","TAKEN OVER CTGR","TAKEN OVER EXAM TYPE","TAKEN OVER TONNAGE(in Tonnes)","TAKEN OVER LDNG DATE","HANDED  OVER INTERCHANGE POINT STATION","HANDED  OVER INTERCHANGE POINT DIVISION","HANDED  OVER INTERCHANGE POINT ZONE","HANDED OVER SR.NO.","TAKEN OVER INTERCHANGE  POINT STATION","TAKEN OVER INTERCHANGE  POINT DIVISION","TAKEN OVER INTERCHANGE  POINT ZONE","HANDED OVER DRTN","HANDED OVER STTN FROM","HANDED OVER DVSN FROM","HANDED OVER ZONE FROM","HANDED OVER STTN TO","HANDED OVER DVSN TO","HANDED OVER ZONE TO","HANDED OVER OWNR","HANDED OVER LOAD NAME","HANDED OVER L/E","HANDED OVER CMDT","HANDED OVER CNSR","HANDED OVER CNSG","HANDED OVER TYPE","HANDED OVER MULTIDSTN DVSN(DSTN)","HANDED OVER MULTIDSTN UNITS","HANDED OVER DS","HANDED OVER 8W(L)","HANDED OVER 8W(E)","HANDED OVER 8W(BV)","HANDED OVER TOTL(8W)","HANDED OVER OWNG","HANDED OVER LOCO","HANDED OVER LOCO TYPE","HANDED OVER LOCO UNTS","HANDED OVER LOCO HRP","HANDED OVER TIME","HANDED OVER CC+6","HANDED OVER CC+8","HANDED OVER RAKEID","HANDED OVER TWIN PIPE","HANDED OVER CTGR","HANDED OVER EXAM TYPE","HANDED OVER TONNAGE(in Tonnes)","HANDED OVER LDNG DATE",
"12-06-2025","WR","DFCR","MPR","6","UP","MRJ","PUNE","CR","KRCA","BRC","WR","IR","DOLFIN-TAPTI","E","HSD, MS","","","BTPN","","","N","0","53","1","53.0+1.0","CR","60299","WAG12B","SU","D","14:57","","","BSL 010822120454","Y","C","Valid CC","0","","","","","5","","","","DN","DRB","AII","NW","MKU","BSL","CR","IR","DRB/MKU","L","FERT","RAMA","RAMA","BCN","","","N","21","21","1","42.0+1.0","ER","38035","WAG9HC","SU","S","11:16","","Y","VGLJ081224111607","N","P","Valid Premium","1322.72","",
"12-06-2025","WR","DFCR","MPR","7","UP","JNPT","BB","CR","CGMV","BRC","WR","CONR","R/67=793","L","CONT","CONR","CONR","BLC","","","N","45","0","0","45.0+0.0","WC","43496","WAG9HC","SU","S","16:06","","Y","SMYD270824160631","Y","C","Valid CC","385.48","18:30 11-06-25","","","","6","","","","DN","MSIB","ADI","WR","NDV","SBC","SW","IR","ALVA-9","L","AUTO","ALVA","ALVA","BCACBM","","","N","27","0","0","27.0+0.0","NW","43477","WAG9HC","SU","S","13:20","","Y","JTJ 180221225011","Y","C","Valid CC","290.52","",
"12-06-2025","WR","DFCR","MPR","8","UP","HQR","SUR","CR","KRCA","BRC","WR","IR","HAPA-32","E","MS, HSD","","","BTPN","","","N","0","51","1","51.0+1.0","SC","43642","WAG9HC","MU","S","18:01","","","HAPA080325153059","N","C","CC OverDue","0","","","","","7","","","","DN","VCSN","RTM","WR","UNGU","BCT","WR","IR","UNGU/VCSN","L","CEMT","UTCL","UTCL","BCN","","","N","42","0","1","42.0+1.0","NR","32329","WAG9HC","SU","S","13:28","","Y","RYD 290325113436","N","P","Valid Premium","2765.2","",
"12-06-2025","WR","DFCR","MPR","","","","","CR","","","WR","","","","","","","","","","","","","","","SC","43815","WAG9HC","MU","S","","","","","N","","","","","","","","8","","","","DN","CCMP","BPL","WC","JNPT","BB","CR","CONR","T-83-H-","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","WC","43724","WAG9HC","SU","S","21:20","","Y","TICD131023111408","Y","C","Valid CC","793.63","18:30 11-06-25",
"12-06-2025","WR","DFCR","MPR","9","UP","JNPT","BB","CR","PIDN","RTM","WR","JMBX","TXJMB3--=PMLP08","L","CONT","PMLP","PMLP","BLC","","","N","45","0","1","45.0+1.0","WR","41744","WAG9HC","SU","S","21:46","","Y","SMYD221024191838","Y","C","Valid CC","1204","22:50 11-06-25","","","","9","NAD","KOTA","WC","DN","SDLK","KOTA","WC","CBF","SA","SR","IR","CBF","L","W","ANNU","ANNU","BCN","","","N","42","0","1","42.0+1.0","CR","60306","WAG12B","SU","D","23:54","","Y","HD  120624010616","Y","P","Premium Due","2748","",
"12-06-2025","WR","DFCR","MPR","10","UP","JNPT","BB","CR","CCMP","BPL","WC","CONR","T-95H---=775","L","CONT","CONR","CONR","BLC","","","N","40","0","1","40.0+1.0","WC","41121","WAG9HC","SU","N","21:59","","Y","TKD 150924023525","Y","C","Valid CC","1264.83","23:40 10-06-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","DFCR","MPR","11","UP","TAPG","BB","CR","BRCY","BRC","WR","IR","TAPG/BSR","E","","","","BCN","","","N","0","42","1","42.0+1.0","NR","33346","WAG9HC","SU","S","23:05","","","ED  090325230533","N","P","Invalid Premium","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","DFCR","MPR","12","UP","JNPT","BB","CR","CGMV","BRC","WR","CONR","JS-4-AKV=797","L","CONT","CONR","CONR","BLC","","","N","40","0","1","40.0+1.0","WR","32809","WAG9HC","SU","D","23:09","","Y","TICD200325042357","N","C","Valid CC","1099.37","23:50 11-06-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","DFCR","MSH","1","UP","IBBM","DLI","NR","PPSP","BVC","WR","JMBL","RK-04-","L","CONT","BXTS","BXTS","BLC","","","N","40","0","0","40.0+0.0","NW","12579","WDG4","SU","N","02:41","","Y","NHYD110922115504","Y","C","Valid CC","1439.85","15:40 10-06-25","","","","1","","","","DN","PPSP","BVC","WR","PCWD","DLI","NR","IR","PRC-01/01","L","CONT","PRCL","PRCL","BLC","","","N","45","0","1","45.0+1.0","SW","43396","WAG9HC","SU","S","00:25","","Y","HAPA050525230158","Y","C","Valid CC","1235.87","",
"12-06-2025","WR","DFCR","MSH","2","UP","UNCK","WDFC","DFCR","ASV","ADI","WR","IR","UNCK/ASV+MSH","L","CEMT","UTCL","UTCL","BCN","","","N","42","0","1","42.0+1.0","NR","12973","WDG4","SU","N","04:58","","Y","NHYD040425192738","Y","P","Valid Premium","2766.8","20:50 11-06-25","","","","2","","","","DN","PPSP","BVC","WR","IOBP","DLI","NR","JMBX","HAPY-01","L","LPG","IOC","IOC","BTPG","","","N","28","2","1","30.0+1.0","WC","51009","EF9K","SU","S","01:25","","Y","HAPA180525084607","N","C","Valid CC","1040.97","22:50 11-06-25",
"12-06-2025","WR","DFCR","MSH","3","UP","NTV","LJN","NE","UMB","UMB","NR","IR","BCN","E","","","","BCN","","","N","0","42","1","42.0+1.0","NC","33484","WAG9H","SU","D","07:53","","","JUR 220924153924","N","P","Valid Premium","0","","","","","3","","","","DN","MVI","RJT","WR","BIZ","RNY","NF","CONR","CWC-R-004","L","CONT","CWC","CWC","BLSS","","","N","48","0","0","48.0+0.0","WC","31197","WAG9","SU","S","03:35","Y","","SMYD060325214709","Y","C","Valid CC","3433.1","23:40 10-06-25",
"12-06-2025","WR","DFCR","MSH","4","UP","DGRN","WDFC","DFCR","PRTK","RJT","WR","GIPL","RK-31---","L","CONT","PMLP","PMLP","BLC","","","Y","45","0","1","45.0+1.0","WR","49418","WDG4G","SU","N","23:58","","Y","JUDW071124152452","Y","C","Valid CC","342","22:00 11-06-25","","","","4","","","","DN","HVD","ADI","WR","PRNA","KIR","NF","IR","HVD-PRNA","L","SALT","SHDS","SHDS","BCN","","","N","24","18","1","42.0+1.0","WC","70415","WDG4D","SU","N","11:35","","","UMB 030425180709","Y","P","Premium Due","1485.2","",
"12-06-2025","WR","DFCR","MSH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","DN","GRFV","ADI","WR","GDGH","DLI","NR","CONR","GR-30--","L","CONT","GRPL","GRPL","BLC","","","Y","45","0","1","45.0+1.0","WR","49339","WDG4G","SU","N","12:20","","Y","UMB 210221022212","Y","C","Valid CC","2068.31","23:50 11-06-25",
"12-06-2025","WR","DFCR","MSH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","DN","SCLS","ADI","WR","ICDY","AGRA","NC","JMBL","R-121H--","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","NR","12223","WDG4","SU","N","13:35","","Y","TICD080325121626","Y","C","Valid CC","2763","15:40 10-06-25",
"12-06-2025","WR","DFCR","MSH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","DN","MSIB","ADI","WR","PCRG","DLI","NR","IR","JKTI-102-","L","AUTO","JKTP","JKTP","BCACBM","","","N","27","0","1","27.0+1.0","NR","33787","WAG9HC","SU","S","14:15","","Y","JUDW040724122903","Y","C","Valid CC","290.52","20:50 11-06-25",
"12-06-2025","WR","DFCR","MSH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","DN","TCLS","RJT","WR","SPGJ","HWH","ER","IR","SATHL-TP-1348","L","MIXD","TCL","TTCP","BCNHL","","","N","58","0","1","58.0+1.0","NR","49139","WDG4G","SU","N","15:03","","","STA 200425030631","Y","C","Valid CC","3881.8","",
"12-06-2025","WR","DFCR","MSH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","DN","MSIB","ADI","WR","CTDI","ASN","ER","GIPL","MSIB-CTDI","L","AUTO","MSIL","MSIL","NMG","","","N","25","0","0","25.0+0.0","NW","70767","WDG4D","SU","N","16:13","","Y","TNPM090125161436","N","P","Valid Premium","125","22:00 11-06-25",
"12-06-2025","WR","DFCR","MSH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","DN","UNGU","BCT","WR","JHJ","DLI","NR","IR","UNGU/JHJ","L","EOIL","AWL","AWL","BCN","","","N","21","21","1","42.0+1.0","WR","41967","WAG9HC","SU","S","17:05","","Y","PNMB141124080058","N","P","Valid Premium","994.3","",
"12-06-2025","WR","DFCR","MSH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","DN","PPSP","BVC","WR","GDGH","DLI","NR","IR","GR-31-","L","CONT","GRPL","GRPL","BLC","","","Y","45","0","1","45.0+1.0","WR","49310","WDG4G","SU","N","18:35","","Y","GDGH270624103028","Y","C","Valid CC","2130.82","14:35 10-06-25",
"12-06-2025","WR","DFCR","MSH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","","","","DN","NELM","RJT","WR","LCTS","WDFC","DFCR","IR","KKC-9015","L","NPBC","NERL","JK","BOXN","","","N","59","0","1","59.0+1.0","WR","49384","WDG4G","SU","N","21:12","","Y","BKEY090225120414","Y","C","Valid CC","4105.7","19:25 10-06-25",
"12-06-2025","WR","DFCR","NOL","1","UP","CWCJ","ADI","WR","BSL","BSL","CR","IR","BLUE-HANS","E","","","","BOXNHL","","","N","0","58","1","58.0+1.0","EC","32609","WAG9HC","SU","N","00:18","","","BSL 150125051049","Y","C","Valid CC","0","","JL","BSL","CR","1","","","","DN","BIA","R","SEC","PNU","ADI","WR","IR","BIA/EUR13/PNU","L","RMC","RAIL","RAIL","BRN","","","N","21","1","1","22.0+1.0","CR","43751","WAG9HC","SU","S","12:40","","Y","BSPC120125105557","Y","C","Valid CC","939.27","13:00 11-06-25",
"12-06-2025","WR","DFCR","NOL","2","UP","MDCC","ADI","WR","PBN","NED","SC","IR","BCNE","L","INPK","CFCL","CFCL","BCN","","","N","21","21","1","42.0+1.0","NC","32534","WAG9H","SU","D","03:36","","Y","MAJN141024104733","N","P","Valid Premium","1386","14:35 10-06-25","JL","BSL","CR","2","JL","BSL","CR","DN","BSL","BSL","CR","KRCA","BRC","WR","IR","KRCA/BTPN","E","MS, HSD","","","BTPN","","","N","0","50","2","50.0+2.0","SEC","38258","WAG9HC","MU","N","22:02","","","RYD 280525180941","N","P","Invalid Premium","0","17:15 09-06-25",
"12-06-2025","WR","DFCR","NOL","3","UP","NELM","RJT","WR","RHIH","R","SEC","IR","REDSTAR-16","L","NPBC","NERL","SREE","BOXN","","","N","56","0","1","56.0+1.0","ER","43787","WAG9HC","SU","S","04:54","","Y","GY  090525105232","N","C","Valid CC","3902.2","19:25 10-06-25","JL","BSL","CR","","","","","","","","CR","","","WR","","","","","","","","","","","","","","","SEC","43779","WAG9HC","MU","S","","","","","N","","","","",
"12-06-2025","WR","DFCR","NOL","4","UP","MSIB","ADI","WR","AGSA","NGP","CR","IR","MSIB/AGSA","L","AUTO","MSIL","MSIL","NMG","","","N","25","0","0","25.0+0.0","ER","38434","WAG9HC","SU","S","15:39","","Y","TNPM260425111503","N","P","Premium Due","86.08","13:00 11-06-25","JL","BSL","CR","3","JL","BSL","CR","DN","BSL","BSL","CR","BRCY","BRC","WR","IR","PADMINI=1-TP","E","","","","BCNHL","","","N","0","58","1","58.0+1.0","NC","24504","WAG7","SU","S","23:00","","","SMP 190223182235","Y","C","Valid CC","0","16:30 09-06-25",
"12-06-2025","WR","DFCR","NOL","5","UP","DRB","AII","NW","MKU","BSL","CR","IR","DRB/MKU","L","FERT","RAMA","RAMA","BCN","","","N","21","21","1","42.0+1.0","ER","38035","WAG9HC","SU","S","19:26","","Y","VGLJ081224111607","N","P","Valid Premium","1322.72","17:15 09-06-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","DFCR","NOL","6","UP","NELM","RJT","WR","EOLD","NGP","CR","IR","SAYAJI-23","L","MIXD","NERL","NERL","BTPN","","","N","50","1","1","51.0+1.0","NR","33711","WAG9HC","SU","D","22:06","","Y","KRCA100823033138","N","C","Valid CC","2590.5","15:30 11-06-25","JL","BSL","CR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","DFCR","SAH","1","UP","GSFM","RJT","WR","LUR","SUR","CR","IR","HPCN-SPL-06/0","L","FERT","GSFC","GSFC","BCN","","","N","21","21","1","42.0+1.0","WR","41674","WAG9HC","SU","D","12:58","","Y","MDDP200525211302","N","P","Valid Premium","1344","16:30 09-06-25","BSR","BB","CR","1","BSR","BB","CR","DN","JNPT","BB","CR","CCMP","BPL","WC","IR","T-95H---=775","L","CONT","CONR","CONR","BLC","","","N","40","0","1","40.0+1.0","WC","41121","WAG9HC","SU","N","15:41","","Y","TKD 150924023525","Y","C","Valid CC","1264.83","18:45 03-06-25",
"12-06-2025","WR","DFCR","SAH","2","UP","JGN","FZR","NR","FCIV","BCT","WR","IR","JGN-FCIV","L","R","FCI","FCI","BCN","","","N","42","0","1","42.0+1.0","NR","32107","WAG9HC","SU","D","15:30","","Y","JTJ 080425062057","N","P","Premium Due","2764.2","18:45 03-06-25","","","","2","BSR","BB","CR","DN","JNPT","BB","CR","CGMV","BRC","WR","IR","JS-4-AKV=797","L","CONT","CONR","CONR","BLC","","","N","40","0","1","40.0+1.0","WR","32809","WAG9HC","SU","D","17:27","","Y","TICD200325042357","N","C","Valid CC","1099.37","",
"12-06-2025","WR","DFCR","SAU","1","UP","NWU","BCT","WR","WKR","RJT","WR","IR","BIA/EUR27--WKR","L","RMC","RAIL","RAIL","BRN","","","N","21","1","0","22.0+0.0","CR","13496","WDG3A","SU","N","03:12","","Y","BSPC200325095047","Y","C","Valid CC","939.27","","","","","1","","","","DN","BPKR","ADI","WR","MIHK","BRC","WR","IR","TAPTI-90","L","HSD","BPC","BPC","BTPN","","","N","46","4","2","50.0+2.0","WR","43717","WAG9HC","SU","S","01:47","","Y","BSL 030425170206","Y","C","Valid CC","2502.09","",
"12-06-2025","WR","DFCR","SAU","2","UP","BIY","BCT","WR","CWCJ","ADI","WR","IR","JSVSL","L","IS","JSWT","JSWT","BRN","","","N","40","0","0","40.0+0.0","CR","60325","WAG12B","SU","D","06:59","","Y","PICP100525093154","N","P","Invalid Premium","2404.62","","","","","2","","","","DN","WCGD","ADI","WR","ICDW","SBC","SW","IR","T-79/-H-","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","SC","32744","WAG9H","SU","N","02:35","","Y","CKYR190225203405","Y","C","Valid CC","2956.5","",
"12-06-2025","WR","DFCR","SAU","3","UP","FSG","PUNE","CR","BRCY","BRC","WR","IR","SSV/BCNE","E","","","","BCN","","","N","0","38","2","38.0+2.0","NR","60189","WAG12B","SU","D","11:42","","","ED  250325061432","N","","Intensive","0","","","","","","","","","","","","WR","","","SW","","","","","","","","","","","","","","","WC","38069","WAG9HC","SU","N","","","","","Y","","","","",
"12-06-2025","WR","DFCR","SAU","4","UP","KYN","BB","CR","BRCY","BRC","WR","IR","KYN/BSR","E","","","","BCN","","","N","0","41","1","41.0+1.0","NR","60136","WAG12B","SU","D","13:12","","","NPRY310824061130","N","","Intensive","0","","","","","3","","","","DN","MSIB","ADI","WR","PDLL","DLI","NR","CONR","AD=49-","E","","","","BCACBM","","","N","0","27","1","27.0+1.0","NR","49092","WDG4G","SU","N","06:18","","","JUDW280623163756","Y","C","Valid CC","0","17:30 06-06-25",
"12-06-2025","WR","DFCR","SAU","5","UP","ICDW","SBC","SW","SCLS","ADI","WR","CONR","R-45H-/SCLS","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","CR","60355","WAG12B","SU","D","13:13","","Y","TICD211124154308","Y","C","Valid CC","238.38","17:30 06-06-25","","","","4","","","","DN","MSIB","ADI","WR","AGSA","NGP","CR","IR","MSIB/AGSA","L","AUTO","MSIL","MSIL","NMG","","","N","25","0","0","25.0+0.0","ER","38434","WAG9HC","SU","S","08:15","","Y","TNPM260425111503","N","P","Premium Due","86.08","",
"12-06-2025","WR","DFCR","SAU","6","UP","BIA","R","SEC","PNU","ADI","WR","IR","BIA/EUR13/PNU","L","RMC","RAIL","RAIL","BRN","","","N","21","1","1","22.0+1.0","CR","43751","WAG9HC","SU","S","15:30","","Y","BSPC120125105557","Y","C","Valid CC","939.27","","","","","5","","","","DN","NELM","RJT","WR","EOLD","NGP","CR","IR","SAYAJI-23","L","MIXD","NERL","NERL","BTPN","","","N","50","1","1","51.0+1.0","NR","33711","WAG9HC","SU","D","11:05","","Y","KRCA100823033138","N","C","Valid CC","2590.5","21:00 10-06-25",
"12-06-2025","WR","DFCR","SAU","7","UP","KNNN","EDFC","DFCR","HAPA","RJT","WR","IR","YAMUNATP57-","L","R","FCI","FCI","BCNHL","","","N","58","0","1","58.0+1.0","NR","43479","WAG9HC","SU","N","18:19","","Y","KJGY190423181746","Y","C","Valid CC","3683","21:00 10-06-25","","","","6","","","","DN","NELM","RJT","WR","MIHK","BRC","WR","GRFL","HAPA-35","L","HSD","NERL","NERL","BTPN","","","N","50","0","2","50.0+2.0","NC","27943","WAG7","SU","S","12:20","","Y","HAPA020624143500","N","C","Valid CC","2717.49","19:00 11-06-25",
"12-06-2025","WR","DFCR","SAU","8","UP","GDGH","DLI","NR","PPSP","BVC","WR","GRFL","PGFS/GHH/MDCC","L","CONT","GRPL","GRPL","BLC","","","N","45","0","1","45.0+1.0","NR","32313","WAG9HC","SU","D","20:27","","Y","JUDW230224121811","Y","C","Valid CC","690.37","19:00 11-06-25","","","","7","","","","DN","NCLW","ADI","WR","UNGU","BCT","WR","IR","PNCS-7-","L","CONT","NCLC","NCLC","BLC","","","N","31","0","1","31.0+1.0","WC","42011","WAG9HC","SU","S","16:33","","Y","SMNE040425173846","Y","C","Valid CC","271","20:00 11-06-25",
"12-06-2025","WR","DFCR","SAU","9","UP","FN","DLI","NR","CE","ADI","WR","IR","FN/CE","L","AUTO","MSIL","MSIL","NMG","","","N","25","1","0","26.0+0.0","CR","60261","WAG12B","SU","D","21:36","","Y","MRJ 151124155815","N","P","Valid Premium","100","20:00 11-06-25","","","","8","","","","DN","KDLP","ADI","WR","DDE","BCT","WR","IR","DDE/DAP","L","M","USCA","USCA","BCN","","","N","42","0","1","42.0+1.0","NR","41665","WAG9HC","SU","S","18:38","","Y","MVNP151024214223","N","P","Valid Premium","2343.5","",
"12-06-2025","WR","DFCR","SAU","10","UP","KSAG","BB","CR","ADI","ADI","WR","IR","KSAG/BSR","E","","","","SHRN","","","N","0","41","0","41.0+0.0","EC","41214","WAG9HC","SU","N","21:39","","","BNDM290525175132","N","P","Invalid Premium","0","","SAU","WDFC","DFCR","9","","","","DN","MHPL","ADI","WR","DGRN","WDFC","DFCR","APSE","RK-11---","L","CONT","HTPL","HTPL","BLC","","","Y","45","0","1","45.0+1.0","NR","49181","WDG4G","SU","N","22:07","","Y","GPHK270524032025","Y","C","Valid CC","342","07:25 12-06-25",
"12-06-2025","WR","DFCR","SAU","11","UP","ALIK","JP","NW","PPSP","BVC","WR","APSE","AD-102-","L","CONT","ADIL","ADIL","BLC","","","N","17","28","1","45.0+1.0","NR","60188","WAG12B","SU","D","23:46","Y","","CEBD260124111625","Y","C","Valid CC","407.77","07:25 12-06-25","","","","10","SAU","WDFC","DFCR","DN","KSAG","BB","CR","ADI","ADI","WR","IR","KSAG/BSR","E","","","","SHRN","","","N","0","41","0","41.0+0.0","EC","41214","WAG9HC","SU","N","22:20","","","BNDM290525175132","N","P","Invalid Premium","0","09:10 10-06-25",
"12-06-2025","WR","DFCR","SJN","1","UP","FN","DLI","NR","IGCS","SA","SR","IR","FN-IGCS","L","AUTO","MSIL","MSIL","NMG","","","N","25","1","1","26.0+1.0","NR","32274","WAG9HC","SU","D","09:30","","Y","KKF 120525150646","N","P","Premium Due","88","09:10 10-06-25","BSR","BB","CR","1","","","","DN","CCH","PUNE","CR","FN","DLI","NR","CONR","CCH/FN/NMG","L","AUTO","TCOI","TCOI","NMG","","","N","25","0","0","25.0+0.0","SW","38509","WAG9HC","SU","N","01:54","","Y","BEN 240225184414","N","P","Valid Premium","200","13:50 10-06-25",
"12-06-2025","WR","DFCR","SJN","2","UP","TCLS","RJT","WR","IGCS","SA","SR","CONR","DICD","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","NC","32181","WAG9H","SU","S","09:43","","Y","TKD 030823073716","Y","C","Valid CC","2859.6","13:50 10-06-25","BSR","BB","CR","2","","","","DN","JOS","BCT","WR","BRCY","BRC","WR","CONR","JOS+BRCY","E","","","","BCN","","","N","0","21","1","21.0+1.0","EC","31328","WAG9","SU","S","03:24","","","TPGY210924055729","N","P","Premium Due","0","",
"12-06-2025","WR","DFCR","SJN","3","UP","KSG","JP","NW","AFAS","BCT","WR","CONR","ALIK010-AFAS","E","","","","BLC","","","N","0","45","1","45.0+1.0","NC","24509","WAG7","SU","S","10:20","","","FL  190523023831","Y","C","Valid CC","0","","","","","3","BSR","BB","CR","DN","FSG","PUNE","CR","BRCY","BRC","WR","IR","SSV/BCNE","E","","","","BCN","","","N","0","38","2","38.0+2.0","NR","60189","WAG12B","SU","D","03:38","","","ED  250325061432","N","","Intensive","0","23:40 09-06-25",
"12-06-2025","WR","DFCR","SJN","4","UP","FN","DLI","NR","IGCS","SA","SR","IR","FN/IGCS","L","AUTO","MSIL","MSIL","NMG","","","N","25","1","0","26.0+0.0","WC","32177","WAG9H","SU","S","13:15","","Y","TNPM070724164538","N","P","Valid Premium","92","23:40 09-06-25","BSR","BB","CR","4","BSR","BB","CR","DN","MRJ","PUNE","CR","KRCA","BRC","WR","IR","DOLFIN-TAPTI","E","HSD, MS","","","BTPN","","","N","0","53","1","53.0+1.0","CR","60299","WAG12B","SU","D","10:35","","","BSL 010822120454","Y","C","Valid CC","0","01:15 09-06-25",
"12-06-2025","WR","DFCR","SJN","5","UP","TCLS","RJT","WR","CBF","SA","SR","IR","SATHL-TP-1312","L","MIXD","TCL","TTCP","BCNHL","","","N","58","0","1","58.0+1.0","WR","43706","WAG9HC","SU","S","16:26","","Y","STA 040125021708","Y","C","Valid CC","3878.5","01:15 09-06-25","","","","5","BSR","BB","CR","DN","JNPT","BB","CR","CGMV","BRC","WR","CNCR","R/67=793","L","CONT","CONR","CONR","BLC","","","N","45","0","0","45.0+0.0","WC","43496","WAG9HC","SU","S","11:06","","Y","SMYD270824160631","Y","C","Valid CC","385.48","05:40 11-06-25",
"12-06-2025","WR","DFCR","SJN","6","UP","ICDD","PRYJ","NC","JNPT","BB","CR","CNCR","JNPT","L","CONT","CONR","CONR","BLC","","","N","40","0","1","40.0+1.0","WC","41662","WAG9HC","SU","S","17:09","","Y","ICDD100625052643","Y","C","Valid CC","1311.67","05:40 11-06-25","BSR","BB","CR","6","BSR","BB","CR","DN","HQR","SUR","CR","KRCA","BRC","WR","CONR","HAPA-32","E","MS, HSD","","","BTPN","","","N","0","51","1","51.0+1.0","SC","43642","WAG9HC","MU","S","12:40","","","HAPA080325153059","N","C","CC OverDue","0","11:45 10-06-25",
"12-06-2025","WR","DFCR","SJN","7","UP","WCGD","ADI","WR","ICDW","SBC","SW","CONR","T-79/-H-","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","SC","32744","WAG9H","SU","N","18:41","","Y","CKYR190225203405","Y","C","Valid CC","2956.5","11:45 10-06-25","BSR","BB","CR","","","","","","","","CR","","","WR","","","","","","","","","","","","","","","SC","43815","WAG9HC","MU","S","","","","","N","","","","",
"12-06-2025","WR","DFCR","SJN","","","","","WR","","","SW","","","","","","","","","","","","","","","WC","38069","WAG9HC","SU","N","","","","","Y","","","","","","","","7","BSR","BB","CR","DN","JNPT","BB","CR","PIDN","RTM","WR","CONR","TXJMB3--=PMLP08","L","CONT","PMLP","PMLP","BLC","","","N","45","0","1","45.0+1.0","WR","41744","WAG9HC","SU","S","15:02","","Y","SMYD221024191838","Y","C","Valid CC","1204","05:45 09-06-25",
"12-06-2025","WR","DFCR","SJN","8","UP","CMLK","WDFC","DFCR","JNPT","BB","CR","CONR","E/BLC/DER","L","CONT","CONR","CONR","BLC","","","N","38","7","1","45.0+1.0","EC","41131","WAG9","SU","S","21:20","Y","","VGLJ220125033421","Y","C","Valid CC","1238.78","05:45 09-06-25","BSR","BB","CR","8","BSR","BB","CR","DN","TAPG","BB","CR","BRCY","BRC","WR","IR","TAPG/BSR","E","","","","BCN","","","N","0","42","1","42.0+1.0","NR","33346","WAG9HC","SU","S","18:11","","","ED  090325230533","N","P","Invalid Premium","0","12:40 09-06-25",
